ranker,player,nationality,position,team,age,weekly_wages,annual_wages,notes
655,Noah Allen,us USA,DF,Inter Miami,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
656,Ryan Sailor, ,CB,Inter Miami,25,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
657,Eric Miller,us USA,DF,Portland Timbers,31,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
658,Trey Muse,us USA,GK,Portland Timbers,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
659,Bret Halsey, ,RB,FC Cincinnati,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
660,Evan Louro,us USA,GK,FC Cincinnati,28,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
661,Ian Murphy,us USA,DF,FC Cincinnati,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
662,Isaiah Foster, ,LB,FC Cincinnati,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
663,Kipp Keller,us USA,DF,FC Cincinnati,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
664,Luca Orellano,ar ARG,DFFW,FC Cincinnati,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
665,Nick Hagglund,us USA,DF,FC Cincinnati,31,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
666,Stiven Jimenez, ,CM,FC Cincinnati,17,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
667,Yamil Asad,ar ARG,DF,FC Cincinnati,29,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
668,Brandon Cambridge, ,RW,Charlotte,22,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
669,David Bingham,us USA,GK,Charlotte,34,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
670,George Marks,us USA,GK,Charlotte,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
671,Iuri Tavares, ,LW,Charlotte,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
672,João Pedro, ,CB,Charlotte,21,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
673,Nimfasha Berchimas, ,LW,Charlotte,16,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
674,Bertin Jacquesson, ,RW,Real Salt Lake,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
675,Emeka Eneli, ,DM,Real Salt Lake,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
Rk
676,Jaziel Orozco,us USA,DM,Real Salt Lake,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
677,Luis Rivera, ,LB,Real Salt Lake,16,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
678,Noel Caliskan, ,CM,Real Salt Lake,23,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
679,Philip Quinton, ,CB,Real Salt Lake,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
680,Javier Casas,us USA,MF,Chicago Fire,20,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
681,Jeff Gal, ,GK,Chicago Fire,31,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
682,Sergio Oregel,us USA,CM,Chicago Fire,19,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
683,Brady Scott,us USA,GK,LA Galaxy,24,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
684,Eriq Zavaleta,sv SLV,DF,LA Galaxy,31,$1725 (€ 1639 £ 1351),$89716 (€ 85205 £ 70232),
685,Akil Watts, ,RB,St. Louis,24,$1425 (€ 1353 £ 1115),$74096 (€ 70371 £ 58004),
686,Gabriel Segal, ,CF,Houston Dynamo,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
687,Kieran Sargeant, ,CB,Houston Dynamo,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
688,Ousmane Sylla, ,CM,Houston Dynamo,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
689,Stephen Annor Gyamfi, ,CF,Houston Dynamo,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
690,Adam Pearlman, ,CB,Toronto FC,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
691,Luka Gavran, ,GK,Toronto FC,24,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
692,Nicksoen Gomis, ,CB,Toronto FC,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
693,Tyrese Spicer, ,LW,Toronto FC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
694,Alejandro Urzua, ,CM,FC Dallas,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
695,Amet Korça, ,CB,FC Dallas,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
696,Carl Sainté, ,DM,FC Dallas,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
697,Herbert Endeley, ,RB,FC Dallas,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
698,Logan Farrington, ,CF,FC Dallas,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
699,Malik Henry-Scott, ,CF,FC Dallas,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
700,Tomas Pondeca, ,RW,FC Dallas,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
Rk
701,Adyn Torres, ,CM,Atlanta Utd,16,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
702,Ajani Fortune, ,CM,Atlanta Utd,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
703,Luke Brennan, ,LW,Atlanta Utd,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
704,Matthew Edwards, ,CB,Atlanta Utd,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
705,Nicolas Firmino,us USA,FWMF,Atlanta Utd,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
706,Adem Sipić, ,CF,Nashville SC,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
707,Forster Ajago, ,CF,Nashville SC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
708,Isaiah Jones, ,CM,Nashville SC,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
709,Joey Skinner, ,LB,Nashville SC,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
710,Julian Gaines,us USA,DF,Nashville SC,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
711,Woobens Pacius, ,CF,Nashville SC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
712,Malcolm Fry, ,RW,NE Revolution,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
713,Peyton Miller, ,LB,NE Revolution,16,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
714,Adam Beaudry, ,GK,Colorado Rapids,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
715,Kimani Stewart-Baynes, ,LW,Colorado Rapids,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
716,Nate Jones, ,CB,Colorado Rapids,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
717,Wayne Frederick, ,CF,Colorado Rapids,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
718,Garrison Tubbs, ,CB,D.C. United,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
719,Jacob Murrell, ,CF,D.C. United,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
720,Nate Crockford, ,GK,D.C. United,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
721,Andrew Rick, ,GK,Philadelphia Union,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
722,CJ Olney, ,CM,Philadelphia Union,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
723,David Vazquez, ,LW,Philadelphia Union,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
724,Isaiah LeFlore,us USA,LB,Philadelphia Union,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
725,Nick Pariano, ,AM,Philadelphia Union,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
Rk
726,Favian Loyola, ,RW,Orlando City,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
727,Javier Otero, ,GK,Orlando City,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
728,Jeorgio Kocevski, ,CM,Orlando City,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
729,Tahir Reid-Brown, ,LB,Orlando City,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
730,Yutaro Tsukada, ,LW,Orlando City,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
731,Alenis Vargas, ,CF,Sporting KC,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
732,Chris Rindov, ,CB,Sporting KC,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
733,Danny Flores, ,CM,Sporting KC,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
734,Ryan Schewe, ,GK,Sporting KC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
735,Stephen Afrifa, ,CF,Sporting KC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
736,Cole Mrowka, ,AM,Columbus Crew,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
737,Taha Habroune, ,CM,Columbus Crew,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
738,Sota Kitahara, ,DM,Seattle Sounders,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
739,Stuart Hawkins, ,CB,Seattle Sounders,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
740,Alex Rando, ,GK,NYCFC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
741,Drew Baiera, ,RB,NYCFC,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
742,Jonathan Shore, ,CM,NYCFC,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
743,Malachi Jones, ,LW,NYCFC,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
744,Tomas Romero,sv SLV,GK,NYCFC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
745,Zidane Yañez, ,CF,NYCFC,16,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
746,Aidan O'Connor, ,CB,NY Red Bulls,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
747,Aidan Stokes, ,GK,NY Red Bulls,16,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
748,Davi Alexandre, ,CB,NY Red Bulls,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
749,Roald Mitchell, ,CF,NY Red Bulls,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
750,Bajung Darboe, ,LW,LAFC,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
Rk
751,Lorenzo Dellavalle, ,CB,LAFC,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
752,Luis Müller, ,CF,LAFC,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
753,Tommy Musto, ,CM,LAFC,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
754,Carlos Harvey,pa PAN,DFMF,Minnesota Utd,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
755,Hugo Bacharach, ,CB,Minnesota Utd,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
756,Jordan Adebayo-Smith, ,CF,Minnesota Utd,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
757,Morris Duggan, ,CB,Minnesota Utd,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
758,Giuseppe Bovalina, ,RB,Vancouver W'caps,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
759,Max Anchor, ,GK,Vancouver W'caps,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
760,Jimmy Farkarlun, ,RW,Austin,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
761,Christian Olivares, ,GK,St. Louis,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
762,Hosei Kijima, ,CM,St. Louis,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
763,Jayden Reid, ,LB,St. Louis,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
764,Michael Wentzel, ,CB,St. Louis,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
765,Tyson Pearce, ,DM,St. Louis,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
766,Chance Cowell, ,LW,SJ Earthquakes,16,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
767,Daniel Munie, ,CB,SJ Earthquakes,24,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
768,Jamar Ricketts, ,LB,SJ Earthquakes,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
769,Cole Jensen, ,GK,Inter Miami,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
770,David Ruíz, ,DM,Inter Miami,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
771,Israel Boatwright, ,RB,Inter Miami,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
772,Lawson Sunderland, ,CM,Inter Miami,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
773,Leo Afonso, ,CF,Inter Miami,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
774,Santiago Morales, ,AM,Inter Miami,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
775,Tyler Hall, ,CB,Inter Miami,18,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
Rk
776,Yannick Bright, ,RB,Inter Miami,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
777,Gerardo Valenzuela, ,AM,FC Cincinnati,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
778,London Aghedo, ,CB,FC Cincinnati,24,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
779,Malik Pinto, ,DM,FC Cincinnati,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
780,Paul Walters, ,GK,FC Cincinnati,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
781,Andrew Privett, ,CB,Charlotte,24,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
782,Chituru Odunze, ,GK,Charlotte,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
783,Jack Neeley, ,CB,Charlotte,19,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
784,Jahlane Forbes, ,LB,Charlotte,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
785,Nick Scardina, ,RB,Charlotte,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
786,Patrick Agyemang, ,CF,Charlotte,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
787,Tyger Smalls, ,LW,Charlotte,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
788,Kevin Bonilla, ,RB,Real Salt Lake,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
789,Luca Moisa, ,CM,Real Salt Lake,16,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
790,Matthew Bell, ,CF,Real Salt Lake,21,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
791,Tommy Silva, ,LB,Real Salt Lake,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
792,Zavier Gozo, ,RW,Real Salt Lake,17,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
793,Justin Reynolds, ,RB,Chicago Fire,20,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
794,Isaiah Parente,us USA,MF,LA Galaxy,23,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
795,Tucker Lepley, ,RW,LA Galaxy,22,$1373 (€ 1304 £ 1075),$71401 (€ 67811 £ 55894),
