ranker,player,nationality,position,team,age,weekly_wages,annual_wages,notes
447,Noel Caliskan, ,CM,Real Salt Lake,24,$1725 (€ 1513 £ 1287),$89716 (€ 78685 £ 66909),
448,Philip Quinton, ,CB,Real Salt Lake,25,$1725 (€ 1513 £ 1287),$89716 (€ 78685 £ 66909),
449,Jeff Gal, ,GK,Chicago Fire,32,$1725 (€ 1513 £ 1287),$89716 (€ 78685 £ 66909),
450,Sergio Oregel,us USA,MF,Chicago Fire,19,$1725 (€ 1513 £ 1287),$89716 (€ 78685 £ 66909),
451,Akil Watts, ,RB,St. Louis,25,$1425 (€ 1250 £ 1063),$74096 (€ 64986 £ 55260),
452,Gabriel Segal, ,CF,Houston Dynamo,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
453,Stephen Annor Gyamfi, ,CF,Houston Dynamo,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
454,Charlie Sharp, ,CF,Toronto FC,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
455,Luka Gavran, ,GK,Toronto FC,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
456,Nathaniel Edwards, ,LM,Toronto FC,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
457,Nicksoen Gomis, ,CB,Toronto FC,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
458,Tyrese Spicer, ,LW,Toronto FC,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
459,Alejandro Urzua, ,CM,FC Dallas,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
460,Logan Farrington, ,CF,FC Dallas,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
461,Adyn Torres, ,DM,Atlanta Utd,17,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
462,Ajani Fortune, ,CM,Atlanta Utd,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
463,Luke Brennan, ,RM,Atlanta Utd,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
464,Matthew Edwards, ,RB,Atlanta Utd,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
465,Adem Sipić, ,CF,Nashville SC,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
466,Isaiah Jones, ,CM,Nashville SC,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
467,Julian Gaines,us USA,FW,Nashville SC,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
468,Malcolm Fry, ,RW,NE Revolution,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
469,Peyton Miller, ,LB,NE Revolution,17,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
470,Adam Beaudry, ,GK,Colorado Rapids,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
471,Kimani Stewart-Baynes, ,LW,Colorado Rapids,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
472,Wayne Frederick, ,CM,Colorado Rapids,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
473,Garrison Tubbs, ,CB,D.C. United,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
474,Jacob Murrell, ,CF,D.C. United,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
475,Andrew Rick, ,GK,Philadelphia Union,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
476,CJ Olney Jr, ,LM,Philadelphia Union,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
477,David Vazquez, ,RM,Philadelphia Union,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
478,Isaiah LeFlore,us USA,MF,Philadelphia Union,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
479,Nick Pariano, ,DM,Philadelphia Union,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
480,Favian Loyola, ,CF,Orlando City,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
481,Javier Otero, ,GK,Orlando City,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
482,Tahir Reid-Brown, ,LB,Orlando City,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
483,Yutaro Tsukada, ,LW,Orlando City,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
484,Ian James, ,RB,Sporting KC,16,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
485,Ryan Schewe, ,GK,Sporting KC,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
486,Stephen Afrifa, ,LW,Sporting KC,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
487,Cole Mrowka, ,AM,Columbus Crew,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
488,Taha Habroune, ,CM,Columbus Crew,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
489,Stuart Hawkins, ,CB,Seattle Sounders,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
490,Alex Rando, ,GK,NYCFC,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
491,Drew Baiera, ,RB,NYCFC,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
492,Jonathan Shore, ,CM,NYCFC,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
493,Malachi Jones, ,LW,NYCFC,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
494,Tomas Romero,sv SLV,GK,NYCFC,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
495,Zidane Yañez, ,CF,NYCFC,17,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
496,Aidan Stokes, ,GK,NY Red Bulls,17,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
497,Davi Alexandre, ,CB,NY Red Bulls,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
498,Roald Mitchell, ,CF,NY Red Bulls,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
499,Adrian Wibowo, ,RW,LAFC,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
500,Lorenzo Dellavalle, ,CB,LAFC,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
501,Carlos Harvey,pa PAN,DF,Minnesota Utd,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
502,Loïc Mesanvi, ,LW,Minnesota Utd,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
503,Morris Duggan, ,CB,Minnesota Utd,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
504,Giuseppe Bovalina, ,RB,Vancouver W'caps,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
505,Jeevan Badwal, ,CM,Vancouver W'caps,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
506,Jimmy Farkarlun, ,RW,Austin,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
507,Micah Burton, ,AM,Austin,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
508,Christian Olivares, ,GK,St. Louis,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
509,Jayden Reid, ,LB,St. Louis,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
510,Michael Wentzel, ,CB,St. Louis,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
511,Miguel Perez, ,CM,St. Louis,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
512,Tyson Pearce, ,RB,St. Louis,17,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
513,Daniel Munie, ,CB,SJ Earthquakes,25,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
514,Jamar Ricketts, ,LB,SJ Earthquakes,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
515,David Ruíz, ,DM,Inter Miami,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
516,Israel Boatwright, ,RB,Inter Miami,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
517,Leo Afonso, ,LW,Inter Miami,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
518,Santiago Morales, ,CM,Inter Miami,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
519,Tyler Hall, ,CB,Inter Miami,19,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
520,Yannick Bright, ,DM,Inter Miami,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
521,Isaiah Parente,us USA,MF,LA Galaxy,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
522,Tucker Lepley, ,DM,LA Galaxy,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
523,Gerardo Valenzuela, ,AM,FC Cincinnati,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
524,Paul Walters, ,GK,FC Cincinnati,21,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
525,Andrew Privett, ,CB,Charlotte,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
526,Chituru Odunze, ,GK,Charlotte,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
527,Jack Neeley, ,CB,Charlotte,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
528,Jahlane Forbes, ,LB,Charlotte,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
529,Nick Scardina, ,RB,Charlotte,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
530,Patrick Agyemang, ,CF,Charlotte,24,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
531,Tyger Smalls, ,LW,Charlotte,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
532,Luca Moisa, ,CM,Real Salt Lake,17,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
533,Matthew Bell, ,LW,Real Salt Lake,22,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
534,Tommy Silva, ,LB,Real Salt Lake,23,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
535,Zavier Gozo, ,CF,Real Salt Lake,18,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
536,Justin Reynolds, ,RB,Chicago Fire,20,$1373 (€ 1204 £ 1024),$71401 (€ 62622 £ 53250),
